sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
69ecc341-e149-4e69-83c4-4e73d8fdf570,2ba1c6c1-3f37-4570-80f5-21df51149361,Pro,Mensual,2022-10-01,2022-10-31,success,transferencia bancaria,success
5882a599-1e52-4e45-b921-c1ad6d52c6b3,de8a93c3-739b-4b25-b3b7-57f962ba17fa,Enterprise,Mensual,2022-09-09,2022-12-08,success,tarjeta de credito,pending
570b9f48-31b5-4d45-aecf-f27f57105ed8,6f2ed920-d49a-4f6b-bce3-f4529152abeb,Enterprise,Mensual,2025-04-27,2025-07-26,20%,PayPal,failed
dbb41763-769f-434d-bfe8-e807b67440fe,44a5f050-ae73-4910-8599-a884a8e92d31,Pro,Mensual,2023-06-09,2023-09-07,success,PayPal,success
04b34b4f-ef26-4104-8ffd-f82ae3a59874,aa25e910-27fb-46e3-b1f2-25e3777c199d,Starter,Mensual,2024-09-22,2025-03-21,success,tarjeta de credito,failed
1d70d4a8-c49c-47c9-9187-3528a9a7f79d,f1d2692c-4c3b-4617-8612-f173888ad8b6,Starter,Mensual,2026-02-05,2026-08-04,success,tarjeta de credito,pending
ec57038e-0f11-42fb-bbc9-4c1f328de3de,2e6728b4-b0f8-49bd-b453-0a65b6589e4d,Pro,Mensual,2023-08-31,2024-02-27,success,PayPal,pending
343fb437-493a-46fb-bf26-6a11ef6b3cdb,a33b488c-9b2a-445a-bff1-8e6fce5918d1,Pro,Mensual,2022-09-17,2023-03-16,success,tarjeta de credito,success
21c3da89-c1f3-4119-9e93-4db8fef266b5,91f19d61-bc64-4ea5-9eca-4470ef834a27,Pro,Mensual,2023-10-05,2024-01-03,20%,transferencia bancaria,success
0638e5a9-9022-4716-b854-10cfee5e9009,276fdb44-5331-44af-9a18-101e2e9880d6,Enterprise,Mensual,2023-07-09,2023-10-07,success,tarjeta de credito,pending
f731a45a-69d4-4bd0-989d-036e22f81780,7b141481-2d27-45e1-a086-f9fcd06a06fd,Pro,Mensual,2023-08-18,2023-09-17,success,PayPal,failed
e858c3dd-420d-47fe-8b8c-074717d58a43,ed8911f5-1f64-4a70-b36d-4d6814c5c15c,Starter,Mensual,2022-08-18,2023-02-14,20%,transferencia bancaria,pending
4e7a1a8f-38ca-4688-9bd9-9c261ab8c98e,ca566990-4b15-48c7-a838-8a07dfa91142,Enterprise,Mensual,2025-10-28,2025-11-27,success,PayPal,failed
00747cc6-3505-4247-acf4-e1744df1bcbc,76b7edae-8eed-4dd8-8854-29bf7a53425c,Starter,Mensual,2024-08-12,2024-11-10,,transferencia bancaria,failed
b1fbeb1f-6d68-4837-992b-f17720c5ef39,cb358ae1-7cd0-413a-9486-11985f5006c8,Starter,Mensual,2023-12-31,2024-03-30,success,PayPal,success
a79b6967-4627-4397-bedf-43cde6c92095,936354b0-9fd6-4ae1-b67f-98a15910599e,Enterprise,Mensual,2022-11-10,2022-12-10,success,PayPal,pending
58c01524-cc8c-407a-a1db-359e3d3906f6,58e5bd40-054d-4c15-9e2f-af1ca4a948b1,Starter,Mensual,2022-06-14,2022-12-11,success,PayPal,failed
3c6e442d-2a24-4e9e-b8b6-cad1a2c23200,500bd26c-389e-410d-879f-db7ec55608f8,Enterprise,Mensual,2023-12-16,2024-06-13,success,PayPal,success
de987ad9-57fd-4fe6-a9d3-d37d98f98c19,6e73c3b7-b49f-40b3-ae37-e89d507415e0,Pro,Mensual,2026-01-03,2026-04-03,,PayPal,failed
b7ec63d3-fd94-4225-87b4-23fbc9bcbacd,8cdf2b3e-0fe4-451a-980f-533de2aa9127,Enterprise,Mensual,2026-02-14,2026-08-13,success,tarjeta de credito,success
65b3fb9d-191e-47ad-87a6-23ac64b34eeb,e1aa1bb7-e298-4005-b8e0-d3bb95f13d60,Pro,Anual,2022-05-19,2023-05-14,,PayPal,success
3a0a0a55-35db-4a0b-81a4-ebc1afb98254,46d19962-7f4b-44df-a08e-c242bb93303f,Pro,Mensual,2026-02-17,2026-03-19,success,transferencia bancaria,failed
7611add5-19ed-4444-a6fe-63dc3ac8ac81,4c557b43-308d-4d0d-8d1e-d0e651d423f3,Pro,Anual,2025-06-24,2026-06-19,success,PayPal,pending
b6df9fb6-97e4-49eb-acaa-e19902aa69db,7f6084e8-04b5-48f3-918a-8495f813b56e,Enterprise,Mensual,2022-07-03,2022-08-02,success,transferencia bancaria,pending
2a3a672a-c843-4948-9ae9-765d3915f92a,7757769f-8837-4f0b-b104-9bc73d2d4c0b,Pro,Mensual,2024-09-19,2024-10-19,success,transferencia bancaria,success
a560e03a-c437-4939-afa5-a7ad9861af2f,8c72746a-6669-4fda-8b63-04f05ffdf1e5,Starter,Mensual,2022-09-10,2023-03-09,success,tarjeta de credito,failed
412025a9-0186-4ffb-b393-e3cc271dadce,30a31af9-f1da-4391-a171-5c5f367eb606,Enterprise,Mensual,2023-09-13,2024-03-11,success,transferencia bancaria,failed
7e525ec2-aee0-42d6-9cd2-e966e0fce35f,efa44ded-8434-4c2d-a908-122e7751cafc,Enterprise,Mensual,2023-02-08,2023-08-07,success,tarjeta de credito,failed
73430ce7-df6f-4982-9b5e-82fd73a74450,15aa845f-f64d-4558-afb3-3045a4a34094,Pro,Mensual,2024-04-06,2024-05-06,success,transferencia bancaria,success
2d4495dd-be7a-4ff3-aeba-7c6f0b4699c6,016e1663-01a0-4bec-9b82-a60f8e40e783,Starter,Mensual,2022-11-12,2023-02-10,success,transferencia bancaria,failed
05cd869f-4d1c-48e2-8390-a99dbecd7714,fde3e097-12d0-4bde-a85c-31a8430ca2ff,Starter,Anual,2025-03-10,2026-03-05,success,transferencia bancaria,success
a6847b90-6ff5-47e7-9a68-8754b0944f59,78d054bd-6a51-476a-852a-8d19841652aa,Enterprise,Anual,2025-02-03,2026-01-29,success,PayPal,pending
5fa9d44e-a12c-4dbd-a01b-d7fe711786f2,feb45fb9-7499-4143-9fc4-484ad34ac099,Enterprise,Mensual,2026-01-30,2026-04-30,success,tarjeta de credito,success
97b084cd-15c0-4567-8d23-cf33b5fed343,61afcb89-f1d3-48b3-9467-203a917a5c16,Pro,Mensual,2024-04-28,2024-10-25,success,PayPal,failed
2fb961f0-1441-49cd-b9fc-733ec20d8221,31f6d176-6c02-4205-80d5-7d4c29104e78,Starter,Mensual,2025-05-27,2025-06-26,success,transferencia bancaria,success
59605059-c872-4373-a6cf-0428c951f49a,dd1b9cb0-6fde-4a64-a1e5-b7cc0a18fa60,Enterprise,Mensual,2023-11-08,2023-12-08,30%,PayPal,success
956a903a-a5fe-44de-9cce-b1c1dfaeb49f,e060d599-0f43-4c79-8580-442b282f4363,Starter,Anual,2022-07-18,2023-07-13,success,tarjeta de credito,pending
1202c4f7-2c6a-42a1-9e84-5a15e67551db,f451cf79-f200-4b1e-a03d-a1394ad12089,Pro,Mensual,2024-01-07,2024-07-05,success,transferencia bancaria,pending
3c72b35a-ba03-4409-96dc-92538fbad7da,d1c16d61-1258-44d1-8acb-025c267aab04,Starter,Mensual,2025-11-05,2026-02-03,success,transferencia bancaria,success
36051518-4120-4b5b-801f-ec297bc361e0,866726c5-1f00-42fd-819f-94fbeeee2668,Starter,Mensual,2025-07-01,2025-12-28,success,PayPal,pending
4adced93-b738-4c6e-9693-297c47d5eea9,0a540b01-f886-462d-98d9-93c093af1155,Enterprise,Mensual,2026-01-23,2026-04-23,success,PayPal,failed
7e48c00d-f7e7-4103-83ef-ad457d6b8bc0,5dd4264c-e053-410b-9c84-a96f92346e17,Starter,Mensual,2023-05-05,2023-06-04,30%,transferencia bancaria,success
f22e9d6c-de7b-4447-ae2b-5ecf3dbfe8ed,142d7690-877d-4c87-b1cc-6465ccf481bf,Starter,Mensual,2024-02-11,2024-08-09,,transferencia bancaria,success
0eaae40a-9566-47a2-890f-cd18c973df7b,ce032887-b4c8-4333-bf69-a0dbefe5fc3c,Pro,Mensual,2023-12-06,2024-01-05,20%,transferencia bancaria,pending
3ac2e8a3-68a8-48be-a329-1724afb3f610,9df6c505-1670-405d-a9e9-5b2cee4f247c,Starter,Mensual,2022-07-07,2023-01-03,success,transferencia bancaria,success
c0dda7dc-0d2a-4da4-852d-269fc0454eb5,1bc9c4db-6ea9-489c-939d-fb0254a3a699,Enterprise,Mensual,2026-04-07,2026-07-06,success,tarjeta de credito,success
0b32ceee-10f8-4c42-817e-02e4e5d593ad,e8c40083-8bd7-4894-b222-0a495f6fcb50,Pro,Anual,2023-02-01,2024-01-27,success,transferencia bancaria,failed
8ac099b6-7e8e-4900-9f4f-d1a277116eae,a7577342-588d-4087-b57e-5e797d979bfc,Enterprise,Mensual,2026-05-08,2026-11-04,success,tarjeta de credito,pending
0b336e40-aa7f-4d28-934e-214f05b2d0c4,146d8c70-2535-4eb7-82a4-7d57006db88f,Pro,Anual,2022-09-19,2023-09-14,success,tarjeta de credito,pending
d94deb3d-4aaf-4576-af13-b6d56dc40635,a2f631f9-0c2d-42d5-b0c9-16d9bb88454d,Pro,Mensual,2026-01-19,2026-02-18,20%,PayPal,success
a87c0fc3-b9a9-458b-826e-628bbeb6055e,f65e52bf-3b5c-4725-908b-0853f2ff1cf2,Starter,Mensual,2024-01-09,2024-04-08,success,transferencia bancaria,success
515fd2b5-0a94-4ec1-8c54-36342b898545,ce538c37-8370-4459-b094-3ad6c073610c,Enterprise,Mensual,2025-01-02,2025-02-01,success,transferencia bancaria,failed
44933be4-9a83-45f0-bfe3-1eee6f861f9f,6a238977-1f22-4a57-85e6-8778d7fe735a,Pro,Mensual,2023-05-03,2023-08-01,success,transferencia bancaria,success
73783e1c-f729-4ae5-b424-643fcb105ea4,dd4c8ef3-8bde-4246-9068-c855e4d5e0aa,Pro,Mensual,2026-02-27,2026-08-26,success,PayPal,failed
de41f746-45a1-4d74-b468-929811261617,708df4a7-7ec5-4c4a-8bdc-771255dd5c8d,Enterprise,Mensual,2022-06-28,2022-12-25,success,tarjeta de credito,failed
5032b804-4c32-4a9e-a88b-600f6b932f13,dd62c807-fe4d-48a9-9819-bee44b29d228,Enterprise,Anual,2025-12-29,2026-12-24,success,tarjeta de credito,failed
fc1a5fa1-ed46-4741-be74-9c1b69b2a8d3,0d7ca8aa-c2f7-4b7c-8500-e360ecc7825e,Enterprise,Mensual,2023-08-09,2023-11-07,success,PayPal,success
9e283020-f668-451b-a3c1-2faa5eecf5a4,44ac9ef4-7730-4d06-b300-ca8b6525431b,Starter,Anual,2024-04-05,2025-03-31,success,PayPal,pending
9d7c82a0-4419-405a-84eb-bae8d484991a,08471a17-f7cf-487e-aed5-7280ff61b078,Starter,Mensual,2026-03-01,2026-08-28,success,PayPal,pending
d4e00413-6dc6-42f1-a01b-483c29d991a2,72f73480-85d1-44c9-983c-f4d995d9eb8d,Pro,Anual,2025-12-30,2026-12-25,success,PayPal,success
d68159b1-f056-46d5-b930-81d40c7f4d0f,413deb89-2032-44b3-bb79-7f5b62428d51,Starter,Mensual,2024-02-23,2024-05-23,,tarjeta de credito,success
97ce4d33-f522-43b0-bd35-75119d6c2923,50da1891-188a-43fb-a3c2-95603b2446cd,Pro,Mensual,2025-07-31,2025-08-30,20%,PayPal,success
fc664f69-daa1-41e3-8bc9-9fb7411026f6,86f13d51-bba2-4408-853e-2a1b20e3a623,Enterprise,Mensual,2025-04-07,2025-05-07,success,tarjeta de credito,pending
6a77e0c7-d561-4502-91e6-35155341f8c1,bf0a58b8-e50f-47a0-992c-86c31710d0b3,Pro,Mensual,2023-08-06,2024-02-02,success,tarjeta de credito,failed
f485189a-5942-4078-9332-6236f103d564,415eb3e9-eacd-46e4-94ac-28790b6c4034,Pro,Mensual,2025-05-19,2025-08-17,20%,transferencia bancaria,success
3153ccbe-51f0-4938-a50b-ae732465a723,98506665-2881-4009-872b-9d3a2ef29d9d,Pro,Mensual,2022-06-04,2022-09-02,success,PayPal,success
b44674bd-d8a4-449d-8486-60d775c67a4f,1de69bad-c8c4-41f2-a8db-a5066d88bf23,Starter,Mensual,2023-09-05,2024-03-03,success,transferencia bancaria,pending
6122eeef-a12a-49e7-b2d0-c1649bb540b3,19178935-e394-4fe8-b174-399d1d201a26,Pro,Mensual,2024-05-19,2024-06-18,success,transferencia bancaria,success
d05ff48d-abcc-4e0c-a933-75ad15e098e8,5aea3eb5-8a42-4936-9242-2fe760459e13,Enterprise,Mensual,2025-07-12,2025-10-10,success,transferencia bancaria,pending
68ffb645-8848-4baa-af90-c0b1ce428599,e7f65b4a-c6f2-41a8-b46b-f19fc735843d,Starter,Mensual,2023-03-13,2023-09-09,success,tarjeta de credito,success
ea0fb7dc-c828-43da-b4d4-3f904175ea2a,c99d8896-b5dd-43e3-b96e-87eca4891d94,Enterprise,Mensual,2024-12-02,2025-01-01,success,tarjeta de credito,success
17dae946-295f-4468-a1d5-c6ab03fb9f61,0cfaea22-f4ce-4577-a8a4-9c274725f01a,Enterprise,Mensual,2022-12-22,2023-06-20,success,tarjeta de credito,pending
172b6fb3-b221-4f21-9456-a3a9048891a3,bccf5650-9016-4499-9c5c-e65fb74a5c88,Starter,Mensual,2023-05-09,2023-08-07,success,transferencia bancaria,pending
d4c2ee0c-aa12-499e-82a4-dd3558483e41,3d52d744-0697-4465-a2d6-b9352f67ffca,Pro,Mensual,2026-01-03,2026-07-02,20%,tarjeta de credito,failed
aafa41e2-a405-46ae-a982-42c524a353b2,f6c329ad-d658-4808-8dcc-e938e92fd4b8,Starter,Mensual,2023-05-26,2023-11-22,success,tarjeta de credito,success
54024dd6-39d6-40b2-bbb8-f5c5605a18c2,57b1182f-821b-4660-bc91-aadd7e90374f,Pro,Mensual,2022-06-29,2022-12-26,success,PayPal,failed
c1801c88-5824-4ec3-aeda-6eff34a8860f,5a8a83cf-7c2b-4413-9b68-acad83a7dca6,Pro,Mensual,2022-10-06,2022-11-05,success,tarjeta de credito,success
dcd0cdd1-cad5-4b03-a9bf-11c6d2b946a1,88feb828-96dc-4076-8ce7-ba5f7dd215a2,Starter,Anual,2024-01-12,2025-01-06,success,PayPal,failed
aa5e51e9-bddd-4b2c-bdc9-b85357cfd8b2,bc11bcd1-e5be-4b1e-9b04-fdbc157e7ce2,Enterprise,Mensual,2024-05-29,2024-11-25,success,tarjeta de credito,pending
00d616f6-f93c-4fd8-a8f5-1802143ee664,0f9cb1f8-bf7b-49d1-9781-ed2b541ff13a,Enterprise,Mensual,2022-06-16,2022-07-16,success,PayPal,failed
593eb2d1-cb7e-4ee5-92f8-19ab890dc52b,9d37a5b3-c48d-424d-8582-eb3ec0b486f3,Pro,Mensual,2024-06-01,2024-07-01,30%,transferencia bancaria,success
6ce10372-1724-42e1-a8e8-c83dad2cbe0b,729c2406-97c3-453b-b2e5-2ed910c0210f,Starter,Mensual,2024-08-29,2024-11-27,success,transferencia bancaria,pending
6ee4985c-529f-4496-b3bf-64c32c8f39ec,7249a268-a745-4cac-bcff-85716fc36d74,Starter,Mensual,2024-02-18,2024-05-18,success,PayPal,pending
53bf3639-6345-4606-9a09-4d7b04281b0c,ff56ac20-a514-49b8-8aa1-977c953f19f5,Starter,Anual,2023-05-22,2024-05-16,success,PayPal,failed
ff7b1651-4a45-4783-aee4-46f736355a94,8fb69dfe-5182-4c88-9b1d-6bfd72dbaeff,Starter,Anual,2024-06-30,2025-06-25,success,tarjeta de credito,pending
3b68af40-e9ce-4ab3-b7bb-81ec002db89f,ecd6b4cc-fc0e-4839-9cb8-dcb31ed9404f,Pro,Mensual,2025-10-08,2026-01-06,success,tarjeta de credito,success
02a36d97-4024-4a17-af26-fa76fb6fdc61,bf0ac26c-fc9b-496d-a849-3fd08bfd300a,Pro,Anual,2024-03-13,2025-03-08,success,tarjeta de credito,success
9b50034d-598c-4251-b2b3-036a3e5f2a1c,6c96b73d-ce0b-4234-82d5-43f24c82cfce,Pro,Anual,2025-09-24,2026-09-19,success,PayPal,pending
6fa8b234-5253-4a9e-b55f-5366042d2c1f,a2788222-3234-46c7-b09c-a32cc754079f,Pro,Mensual,2025-10-30,2026-01-28,20%,tarjeta de credito,pending
3cf1b97f-dde5-4976-929f-d88b7ab8b049,8dbb8f95-cbd9-4d54-b44f-70bf15014af1,Pro,Mensual,2023-08-19,2023-11-17,success,transferencia bancaria,failed
c073ae5d-f947-46f4-b084-02e4a0feef58,c6b7ea88-bf4f-43d3-b27b-91e5e354f9e9,Starter,Mensual,2023-01-09,2023-07-08,20%,transferencia bancaria,success
7a8cb13b-afe0-43e5-a1b9-147175d11a2a,288f6a9c-cd2a-4b90-8a97-02085602f5a0,Enterprise,Mensual,2023-10-25,2024-04-22,success,tarjeta de credito,pending
5d62e682-1a4a-4b83-bfb0-188447176fe4,c3af3187-925d-4ac1-9ea6-4c32e1ff9516,Enterprise,Mensual,2024-10-04,2025-01-02,20%,PayPal,success
4ded7acc-4d23-4b5c-aad2-4cf39e2d539b,ba0f63e2-e911-4a0b-8484-390905499677,Starter,Mensual,2022-08-31,2022-09-30,success,PayPal,pending
55a40e06-1a25-4256-842b-3b16d48f212e,c00c7600-4f3a-425f-9fbd-3219d131a9bd,Pro,Mensual,2022-12-26,2023-03-26,20%,tarjeta de credito,pending
afce11cb-5499-408f-91e4-ec8f2c0fec9a,550b370c-b719-4475-a55b-ab678273da08,Enterprise,Mensual,2023-10-26,2023-11-25,success,transferencia bancaria,success
0aea0a8f-4401-41c2-aabf-731b135c0964,7cb92c07-18c3-4fb4-932a-24e15024caa8,Starter,Mensual,2023-04-28,2023-10-25,success,PayPal,success
cd877db4-621b-4827-a7f7-c7964d2a230a,ab68eb57-b1df-4392-ac07-9cd8c9a7ee3e,Pro,Mensual,2024-08-10,2024-11-08,success,transferencia bancaria,pending
390d3f9c-357c-4883-8188-c61c5adff084,0b9b9a4b-69b4-41c8-88b0-3a2fba08990c,Starter,Mensual,2023-02-05,2023-08-04,success,PayPal,success
0a913af6-6f1b-434f-9075-1a0ec0423dab,21e1e5a7-5d91-4166-b33d-59600896ba01,Pro,Mensual,2026-03-27,2026-09-23,success,PayPal,success
c277cc62-8f2f-4279-aeb6-feb62a710768,37c769c4-fdaa-452d-9dad-349b42b8949a,Pro,Mensual,2023-08-26,2023-11-24,success,transferencia bancaria,pending
ca3b066b-af08-4762-a4a2-a1649ddf576d,a990b84f-2184-4c4d-a7d3-ab5bdb0d03d0,Starter,Mensual,2025-08-18,2025-11-16,success,tarjeta de credito,success
1c8dcd93-ec24-41cf-820c-6feb68dd3ab6,b1fc8099-5fd5-4221-b5e0-f3634937699b,Starter,Mensual,2024-09-15,2024-12-14,success,transferencia bancaria,pending
a12aef66-f57d-4478-b2d6-e3289e93c54e,0195c301-74c5-4ce7-8e55-03fa8ac2208f,Pro,Anual,2023-01-28,2024-01-23,success,tarjeta de credito,failed
c9d3cef5-8ea0-41f0-82e6-b273db0bdabf,5d5e5769-ddbb-4666-81d4-809bd9ac3949,Enterprise,Mensual,2025-07-07,2025-08-06,success,PayPal,success
fb55d6cd-b5de-4e43-8b03-b728819c0c04,2ba0b3f0-84f4-4bfe-8d01-d26246a15c97,Starter,Mensual,2022-10-20,2023-04-18,success,transferencia bancaria,failed
d6646739-734d-4df7-b1ff-f1fe9c61e38c,d0c548de-d7c5-489c-b0b7-7682c587026d,Pro,Mensual,2023-06-22,2023-07-22,success,PayPal,pending
6c92e797-9c52-4378-91a7-0f725f8eced5,f81cfc6b-5a85-454f-8ddc-6b82468d8920,Pro,Mensual,2024-11-12,2024-12-12,success,transferencia bancaria,failed
6fdf40d6-ab68-40c1-9766-78c1add94440,a451c7c5-5b6f-4b3c-81ea-01093b045239,Starter,Mensual,2023-02-11,2023-08-10,success,tarjeta de credito,pending
104f1f2a-52ce-4d86-91dc-36291630fba3,21f07a42-7c93-4d3d-b638-60ceb729fafe,Pro,Mensual,2024-02-15,2024-08-13,success,PayPal,success
970ac842-dd9e-4c08-b94b-0e9366e300a7,eff6ab3d-dafc-4cb5-8fc0-8216b327b93f,Starter,Mensual,2025-07-30,2026-01-26,success,transferencia bancaria,failed
6b67a619-d079-49b5-9634-63b10a20b76c,3344bc15-e894-471d-a53e-765ecb3742b7,Enterprise,Mensual,2025-02-15,2025-03-17,success,tarjeta de credito,success
d9a8736a-ed86-43c4-abfa-d92cf2f7224a,72063196-3f3b-4593-9b84-fc9f3d6831ba,Starter,Mensual,2022-12-16,2023-01-15,success,tarjeta de credito,failed
5222f3f5-4e61-4883-987e-7df1f1e5abad,fbd36947-385a-456d-b62a-b4bc158cd499,Pro,Anual,2025-12-28,2026-12-23,success,PayPal,pending
474a7c3f-d6b3-4c44-9ed2-9870433a46a1,11f04023-ebe9-496b-863b-8ff2f46e789a,Enterprise,Mensual,2022-09-24,2023-03-23,,PayPal,failed
5537cbfc-1676-4c38-b3ab-7ea4684617aa,edb528ff-7ba4-430b-9c89-b9ca04ca942d,Starter,Mensual,2023-01-06,2023-02-05,success,PayPal,success
42bd3ecf-c8bb-4774-ae8b-3131d91ee5b9,e62489e4-677a-4fe1-8819-a709e8c8e914,Enterprise,Mensual,2026-02-01,2026-05-02,success,tarjeta de credito,failed
b2f25381-1dc2-4133-b80b-35d7c52921af,e74e922f-7a7a-43e4-9e05-f77b21e1478d,Pro,Mensual,2024-08-18,2024-09-17,success,PayPal,pending
12e682b9-5a50-46ed-9f7f-d27cd02be76a,2da2bd3c-3afd-49f6-9226-4143e42783e0,Enterprise,Mensual,2023-08-19,2023-11-17,success,PayPal,pending
c583046c-7c90-4cd1-a89c-9f9b793e48f0,21d3f38a-9253-4c14-bb52-091d6a5c75a8,Pro,Mensual,2023-02-17,2023-03-19,success,PayPal,failed
1dde0095-e48b-4340-8458-ac5879458bfa,3c6a15ea-22f3-4c79-8402-83ce08dbf779,Enterprise,Mensual,2022-09-29,2023-03-28,success,transferencia bancaria,success
8caeaab6-7425-492d-b834-d9dc584c4eb9,f1e0f7da-5636-46f2-8150-7caf1714a609,Pro,Mensual,2022-07-01,2022-09-29,success,transferencia bancaria,failed
a7d2214d-4600-4e6c-ab65-2544ddf0085a,04250755-43ee-4204-ac77-9d4e03e3b075,Pro,Anual,2024-12-03,2025-11-28,success,PayPal,pending
f1074263-3cfe-40f2-8e53-e82ba837e154,b2909344-57ea-4230-9b01-1eec29c8a73d,Pro,Mensual,2022-07-19,2023-01-15,success,transferencia bancaria,pending
d841fbcc-45b3-4b05-8b06-7212808c8aa9,b62e4bad-d6ba-4cb6-b5eb-e717d901d0f5,Pro,Mensual,2025-05-27,2025-11-23,success,transferencia bancaria,success
ae791494-545e-4eff-a174-be55cc67809b,d6168a05-f40a-44d9-9122-8b0233ff4c8b,Starter,Mensual,2026-02-13,2026-08-12,success,transferencia bancaria,success
31edbb75-1f7a-4317-a71e-a62182dad78e,bc1b32d9-a2f7-435b-b25f-84031697232c,Enterprise,Mensual,2024-06-16,2024-07-16,success,transferencia bancaria,success
73ba6ada-4da8-4dd1-a3b7-60ba8be9b4b3,f55f9f09-28a2-4489-8da6-011fd4bf3a26,Pro,Mensual,2025-06-14,2025-12-11,30%,transferencia bancaria,pending
1722be46-2125-475e-9cd3-4c72b3e73dd2,892fc17e-8c90-4725-ad11-6aa4681ace9a,Enterprise,Anual,2025-04-01,2026-03-27,success,PayPal,success
c319237c-0159-4809-9a26-60387e86feb1,25890fda-dfd0-4a9a-ad26-cbcceb028d60,Pro,Mensual,2024-10-24,2024-11-23,success,PayPal,success
058edb2b-996b-441c-93cc-4770a00f0395,fc237148-044a-414e-9098-7738baacf022,Starter,Mensual,2025-11-02,2026-05-01,success,tarjeta de credito,success
fdb700e5-3e0d-4670-9507-da3cfaf5898c,9a79499a-8452-4f6c-beed-ae48dfec3b71,Starter,Mensual,2024-12-04,2025-06-02,success,PayPal,pending
69b186c0-f466-458a-8ad9-d88862c180d3,18411011-b846-4532-85ac-2a0021db78b8,Pro,Mensual,2026-01-18,2026-04-18,success,tarjeta de credito,pending
4dc55f50-c7f0-49ab-a40b-c178e3cb9558,4003f58b-d181-422c-ad1c-174ac4486a6d,Pro,Anual,2026-02-05,2027-01-31,success,transferencia bancaria,pending
e99a99c1-80b3-406a-953c-5c7f5cc7b8c1,8f708563-efea-43a0-9fd7-67e1949e9492,Starter,Mensual,2025-05-13,2025-11-09,success,PayPal,success
37034a10-2b44-4471-8d83-c1edcf5c4e80,4c629d52-52a3-40b4-a152-83ea2b9f1b2d,Enterprise,Anual,2024-03-31,2025-03-26,success,tarjeta de credito,success
6ed24bcc-f574-4319-b2c2-2ffc0b50fdbe,6ed67873-5d63-44a5-9f53-77ab2edb9e20,Starter,Mensual,2022-12-13,2023-03-13,success,transferencia bancaria,failed
eae10a4d-259b-4a85-bcd0-5d94ceaeda19,bf1b6827-a54c-4e2b-a4c5-3b09e99f6a6d,Starter,Mensual,2024-05-17,2024-06-16,20%,PayPal,failed
c018bb8c-246e-48d8-8ffa-c8e62dcf91bc,c472ef43-b3d4-4c1b-8096-26f24c9069ea,Starter,Mensual,2023-07-25,2023-08-24,,tarjeta de credito,success
c3c3117c-90ea-4883-9f2c-9cf995ad51e7,26b8b817-a39f-431a-8542-634a24dbb1ad,Pro,Mensual,2022-11-08,2023-02-06,success,transferencia bancaria,success
0353e226-bc1f-406f-adfa-480183dcf7b4,81304970-61a8-4e9c-bbbf-d6d12e5a1242,Starter,Mensual,2025-05-22,2025-06-21,success,transferencia bancaria,failed
0e58244b-8366-4d58-88a6-90b9c022d6ad,8d3fca7a-4868-429a-8edf-72cbd0f065f8,Pro,Anual,2024-10-19,2025-10-14,success,transferencia bancaria,success
0c3a004d-eb63-461d-b785-b75f74084b72,a1047272-8708-4eea-bf69-e2c903f0a424,Starter,Mensual,2025-05-01,2025-05-31,success,transferencia bancaria,pending
31122886-918d-4e9b-81ff-b4c8b77de4f3,2a24c69f-fed9-4756-8176-3bd54cec0835,Enterprise,Mensual,2023-04-02,2023-05-02,success,transferencia bancaria,pending
edfd1f6f-ce08-4abd-abb9-682f99ca6e09,cba33289-d57b-4dbe-b582-96d44e527ebd,Enterprise,Mensual,2023-07-13,2023-08-12,30%,transferencia bancaria,pending
91fee2f5-a6db-45d0-9899-ac64984982b5,1605de39-3ff9-4015-819e-7d30e3066bd2,Pro,Mensual,2025-04-29,2025-10-26,success,transferencia bancaria,failed
e7b2bb7d-bd89-4c94-b170-c28ef85cec6d,846570f6-7dab-413a-bf5d-e01c5c581170,Enterprise,Mensual,2024-11-16,2024-12-16,success,PayPal,pending
86d14bca-91fe-4b07-8aef-a8b6cdd20ed5,5772710d-a4e1-40e7-bb6c-efa45f04e9a7,Pro,Mensual,2023-07-04,2023-08-03,success,tarjeta de credito,pending
53066abf-0086-4bcb-9e96-6ce6f4c2b421,dadd6618-f6f4-42fe-9e9d-6b603e630338,Enterprise,Mensual,2022-05-14,2022-11-10,success,tarjeta de credito,pending
128195da-3b20-4533-b6a1-b5f5210d80f7,104954c1-f2a4-42be-8314-bde3ca776f28,Starter,Mensual,2023-02-05,2023-03-07,success,PayPal,success
9d5a8635-2f89-4414-bdef-12e50b5dbc30,44b30457-1ecc-4dbb-8a8f-f4b98451582d,Starter,Mensual,2026-03-21,2026-06-19,success,PayPal,failed
6764b8fb-c658-441c-94ef-a551482a9ab6,be44a7ef-657c-4548-ba44-e5144171ab65,Pro,Mensual,2024-03-28,2024-09-24,success,PayPal,pending
090010ef-472c-47ca-a26f-65dd5f0dc8da,147031e6-56fc-409e-9a4a-4d728c2ff857,Pro,Anual,2025-04-13,2026-04-08,success,tarjeta de credito,success
e38aebb2-4f26-4832-a402-dc1c3c723c0e,7f9ad114-9d88-4111-93aa-40366216e5b8,Starter,Mensual,2026-05-03,2026-06-02,success,PayPal,pending
6e239672-ea3b-41ee-8e16-a78d9314bf5b,d94b1350-49f6-44c9-9cb6-63e1378bc176,Enterprise,Mensual,2026-03-08,2026-09-04,success,transferencia bancaria,pending
