customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
a9f5c378-d23b-41e6-915f-f93f53de0dee,Grupo Buendía S.L.,Finance,Trinidad y Tabago,Starter,299,2025-11-20,2026-02-18,False,,801.0,71
8ca36dab-e9be-487c-885d-64f1d32bd92d,Suministros YTP S.Coop.,Finance,,Starter,167,2025-11-07,2026-02-05,False,,4790.0,83
a8fe12c0-9c45-4a04-88a0-a9314e933e6a,Inmobiliaria Globales S.A.D,Finance,Polonia,Enterprise,1589,2026-05-02,2026-10-29,False,,638.0,68
e6710138-3dba-4fb1-9a75-9ca9ddf1e497,Consultoría Internacionales S.A.,Health,Sierra Leona,Pro,411,2023-04-23,2023-07-22,False,,3367.0,43
647fd5d0-2c06-456a-912b-13284ad3f024,Distribuciones Inteligentes S.A.,Finance,Santa Lucía,Pro,693,2024-06-14,2025-06-09,False,,725.0,86
75a1e020-ed01-49a9-b171-8bb7eb003359,Hermanos Aznar S.L.,Tech,Chad,Enterprise,4628,2023-07-22,2024-01-18,False,,1716.0,81
6a9113cf-bb10-4f47-8719-e04f86e2fa93,Poza y Zapata S.L.N.E,Health,Benin,Starter,153,2024-08-16,2025-08-11,True,2024-09-04,3625.0,22
642935d9-3ca9-4c19-a3a5-9007dc472333,Vicente & Asociados S.A.,Retail,,Enterprise,4872,2024-04-04,2024-07-03,False,,3370.0,49
5c47fee8-2a38-4785-b487-2ef338f782ca,Finanzas Mariño S.A.,Finance,Israel,Enterprise,4268,2024-11-19,2025-05-18,False,,2699.0,60
ed91eef6-cdd7-4bd8-afde-5c8945d5ddd5,Aguiló y Pizarro S.L.,Tech,Bahamas,Enterprise,2963,2025-05-13,2026-05-08,True,2025-11-02,1023.0,16
f61a90f0-6f13-4201-99d4-0da8f54c8775,Inmobiliaria Vidal & Asociados S.Com.,Retail,Maldivas,Starter,258,2023-05-08,2024-05-02,True,2023-06-06,923.0,43
8f2db80d-004d-42b9-9922-65314f4e04f0,Isa Solana Carrasco S.L.,Retail,República Árabe Siria,Starter,272,2022-08-13,2023-02-09,True,2022-11-28,2653.0,41
fedc398e-b941-48c5-a8dc-8b692f9490f2,Carreras y Caparrós S.Coop.,Health,Singapur,Enterprise,1084,2023-08-30,2024-08-24,False,,856.0,46
8ef335a1-0dce-4831-8249-b0fdb38d2399,Torrent & Asociados S.L.,Retail,,Starter,136,2022-09-29,2022-12-28,True,2022-10-17,3167.0,42
642cfd31-acbe-4231-9386-3237a2274461,Hotel EVL S.L.N.E,Finance,Bélgica,Enterprise,1874,2025-02-17,2025-05-18,False,,4735.0,58
ce2eeb4b-9880-4c43-b6c3-27094a4a4783,Inversiones del Norte S.L.,Health,Omán,Enterprise,3739,2025-01-04,2025-02-03,True,2025-01-26,2115.0,37
9a4cb886-4d2d-4a22-b7fa-0600bd3e8355,Hnos Hoyos S.Com.,Finance,Zimbabwe,Pro,365,2025-11-06,2025-12-06,False,,4959.0,74
0a5d129e-8a9b-4c36-a304-075313f40109,García y asociados S.L.N.E,Finance,Paraguay,Enterprise,3034,2025-07-30,2026-07-25,True,2025-12-10,,20
39ec3f35-df63-479c-899c-7186e8c2fbe5,Banco CMNX S.L.N.E,Tech,,Pro,768,2025-10-11,2026-04-09,True,2026-02-09,,18
0def2d30-d1bf-4d64-ac61-5da38934ac3d,Fábrica Acedo y asociados S.A.,Tech,Antigua y Barbuda,Enterprise,4225,2023-04-17,2023-05-17,True,2023-05-06,1250.0,39
da8b0cd9-2dfa-47aa-8eb2-91198076ad20,Desarrollo del Norte S.Coop.,Tech,,Pro,976,2025-05-02,2026-04-27,False,,4791.0,60
3c7fcc2b-3645-4d5a-b8b5-819c1f4b7378,Villena y Gallart S.A.U,Retail,San Vicente y las Granadinas,Starter,207,2023-12-07,2024-03-06,False,,2967.0,69
06894b6f-1a6f-4936-acc4-a23c3b9e927c,Natalio Lledó Hernando S.Coop.,Retail,Mauritania,Pro,367,2025-02-08,2025-05-09,True,2025-02-18,3272.0,43
7d62a64c-1322-477c-aa56-47cda4676e34,Restauración Pedro S.Coop.,Finance,Eslovenia,Pro,507,2024-04-06,2024-05-06,True,2024-04-20,,5
d179b96a-1ed4-44d8-92fb-b40ec11e98cb,Consultoría Iberia S.Com.,Finance,Benin,Enterprise,2928,2023-07-08,2024-07-02,True,2024-06-14,887.0,16
aff09228-dc14-4734-9eb1-03d768443dca,Inmobiliaria Valenciano y asociados S.Coop.,Finance,Chile,Enterprise,3371,2022-09-27,2023-03-26,False,,18.0,88
189e8cd6-8615-4310-a1d4-861083945031,Pinto & Asociados S.A.,Tech,Guyana,Pro,701,2024-01-07,2025-01-01,True,2024-03-08,1099.0,12
3c00b9e8-6951-41eb-a16f-3d96c523f30e,Hotel Internacionales S.L.N.E,Tech,Singapur,Enterprise,1028,2026-01-03,2026-02-02,True,2026-01-25,2764.0,22
0f2f0cc5-ffbc-4069-aa5e-fdda2f0780e5,Berto Cortés Porras S.Com.,Tech,Estados Unidos de América,Pro,472,2025-03-21,2026-03-16,True,2026-02-16,4191.0,20
828bbaa3-f404-4642-a82c-d6c53a80b001,Viñas y Oliva S.A.,Finance,Kazajstán,Starter,111,2023-07-17,2023-10-15,False,,1252.0,61
715f0e1c-404d-43de-b2b6-66288954c387,Teófilo Ballester Castelló S.Coop.,Retail,Tuvalu,Enterprise,3339,2025-07-22,2025-10-20,False,,4993.0,58
5b477827-291d-4332-9ef3-81c34c7f012f,Industrias Ibérica S.A.,Finance,República Federal Democrática de Nepal,Starter,154,2022-11-13,2022-12-13,True,2022-12-04,1587.0,18
2caa0cf1-8aea-4181-9111-0757d5e9f107,Solano y Malo S.L.,Health,Myanmar,Starter,221,2026-02-20,2026-05-21,True,2026-04-05,1511.0,18
929f97fc-e4be-4c07-93b0-a50a42031b53,Josep Hernández Oller S.L.,Tech,Cabo Verde,Pro,986,2025-05-07,2025-06-06,False,,4919.0,77
bbf546d4-ddc5-4587-8493-0799e23bf2e8,Hermanos Jáuregui S.A.,Tech,Nauru,Enterprise,1159,2023-07-06,2024-06-30,True,2024-05-07,612.0,13
6fa7efc3-065f-4914-a8a3-a459e0ae4a88,Comercial Ibéricos S.A.,Retail,,Starter,250,2024-01-20,2025-01-14,True,2024-10-02,2447.0,31
2b6883c1-73f6-4a5f-b5e2-2c2c3a57261f,Familia Cuevas S.L.L.,Retail,Sudán del Sur,Enterprise,3627,2023-10-17,2024-04-14,True,2023-12-08,1917.0,33
05aee92f-48a2-4ad2-a03a-f7af474b5720,Cuéllar y Ayala S.L.,Retail,República Checa,Enterprise,1683,2023-02-19,2023-08-18,True,2023-03-02,4202.0,34
12094c4e-eb98-41f2-89bc-3197021fc82c,Nicanor Robledo Riera S.A.,Tech,Malta,Starter,147,2025-01-05,2025-12-31,False,,881.0,40
e82344e3-3672-4077-afa1-d5457151d2ea,Farmaceútica Inteligentes S.C.P,,Antigua y Barbuda,Enterprise,2052,2023-12-31,2024-03-30,True,2024-01-04,1001.0,26
b0cb09dc-6b20-47ef-b4e0-3390708e2be9,Farmaceútica Aller & Asociados S.A.,Finance,Bangladesh,Pro,393,2022-07-20,2023-01-16,True,2022-10-06,2572.0,31
650c5191-89ac-4447-b5e1-1fe2859f3880,Inmobiliaria Globales S.A.,Health,Gabón,Pro,516,2024-07-18,2024-08-17,False,,,70
058052f2-6dad-4a81-8b3e-946ab1c9875c,Amado Barroso Jurado S.L.,Retail,Armenia,Enterprise,2291,2024-04-14,2024-07-13,True,2024-07-12,3954.0,3
16e300f2-b1ed-4c3b-a4d4-21d23d97edd0,Inmobiliaria RH S.Com.,Tech,Bahrein,Starter,252,2025-09-16,2026-03-15,True,2025-09-23,629.0,39
a5700117-dd53-4e47-8945-0681d603feb9,José Mari Uriarte Núñez S.A.T.,Tech,Kenya,Pro,468,2026-03-21,2026-09-17,True,2026-04-24,3537.0,44
37ae8f83-80af-4f0e-9e37-791a95cd1320,Finanzas Clemente & Asociados S.A.,Tech,Qatar,Enterprise,2882,2025-12-23,2026-01-22,True,2026-01-18,1636.0,48
02c82be1-7bd8-4bca-816c-7124cf9b5d7f,Transportes MGME S.L.,Retail,Sierra Leona,Enterprise,3308,2024-07-01,2024-09-29,False,,1573.0,46
3f692508-b834-40a1-872d-6c39686e8d37,Banca Privada Sanz S.Coop.,Tech,Somalia,Starter,99,2025-12-25,2026-01-24,False,,2315.0,87
f7017165-be89-4c4f-874d-46e9a19c89f8,Banca Privada OVT S.A.,Finance,Sudáfrica,Enterprise,1112,2025-02-10,2025-03-12,True,2025-03-08,,27
4cf48167-fe60-4dee-b61c-8bca20da3e15,Suministros Alba & Asociados S.A.T.,Finance,Kirguistán,Pro,910,2026-04-10,2026-10-07,True,2026-06-21,3590.0,4
eea09ad5-2d48-4048-a8df-95b915bd9610,Grupo Collado S.L.,Retail,Chile,Starter,126,2025-04-29,2025-05-29,False,,4517.0,46
a1d4aab7-3096-4138-af5e-dafa35f82b79,Restauración Internacionales S.Coop.,Retail,Islas Salomón,Starter,209,2022-06-03,2023-05-29,True,2022-06-06,951.0,9
e012ca0a-3097-4673-85e1-83bdd97808d8,Logística Domínguez S.A.,Tech,Eslovenia,Enterprise,2814,2024-01-25,2025-01-19,False,,,47
5b097fc8-35a6-464c-9994-01d1900fca4d,Blanco y Cabezas S.L.N.E,Finance,Túnez,Starter,255,2024-11-11,2025-05-10,False,,4221.0,73
a29ff629-271e-42e2-8cf6-965d980ac15d,Solano y Cabo S.L.L.,Finance,Finlandia,Starter,196,2024-03-15,2024-04-14,True,2024-03-24,3771.0,41
8de55351-4443-4394-9477-c1a1fad8b65b,Construcción Avanzadas S.Com.,Tech,Haití,Enterprise,1199,2023-02-16,2023-08-15,False,,2858.0,100
f7b511aa-06b8-414c-9f0c-ecd29cca3962,Familia Arellano S.Com.,Retail,Vanuatu,Enterprise,1171,2024-05-23,2025-05-18,False,,1985.0,97
308d2198-ca32-4567-a38e-ad8d99f9cdce,Industrias Mayol & Asociados S.L.N.E,Tech,Saint Kitts y Nevis,Enterprise,1086,2025-11-26,2026-11-21,False,,1293.0,92
a4e85d19-cd6d-40a4-9c1b-7edd927ca0e3,Familia Marquez S.L.,Tech,Palau,Enterprise,4829,2024-11-12,2025-02-10,True,2024-12-02,3165.0,16
cfa772fa-8a59-49c6-a66f-866e00802f4c,Finanzas del Sur S.L.,Tech,Croacia,Pro,580,2024-09-11,2024-10-11,False,,2854.0,89
8a1f392a-1f42-4aa6-b42b-c7a9ea60b092,Soluciones Española S.Com.,Finance,Italia,Enterprise,4495,2022-08-29,2023-08-24,False,,2709.0,45
1b841c8d-5fd0-4e6c-bf33-92e6d0d12e56,Codina y Rovira S.Com.,Health,Benin,Starter,251,2023-08-13,2024-02-09,True,2023-08-27,1134.0,3
a4606e30-2f79-4ab0-a679-ed90439fd993,Supermercados del Sur S.L.N.E,Retail,Sudán,Enterprise,4051,2023-05-25,2023-11-21,False,,1172.0,79
ee0c8a81-4124-4582-8c1b-f69742586f12,Anglada & Asociados S.L.,Tech,Sri Lanka,Pro,306,2026-01-09,2027-01-04,False,,331.0,51
ef3ae2ab-d505-4077-a4fa-a0bd3cb6a5fe,Minería FQI S.A.,Finance,Palau,Enterprise,4567,2025-04-27,2025-10-24,True,2025-10-20,2336.0,37
6f341276-1df7-4166-ba44-d5698925dd8e,Vigil y Dominguez S.L.,Retail,República Dominicana,Starter,210,2022-07-17,2023-07-12,True,2023-04-13,150.0,45
b8c7cebf-24b9-4302-8042-b595e62f433b,Florinda Granados Salom S.Coop.,Tech,Sudán del Sur,Starter,165,2024-04-30,2024-07-29,False,,2554.0,51
ad176166-e03b-47bf-b2d7-45c03723e680,Suministros Ferreras S.A.,Finance,Alemania,Enterprise,3249,2024-05-25,2024-11-21,True,2024-05-31,3819.0,3
671b8c21-dcf0-4f23-977b-279205b878c3,Transportes Pla y asociados S.L.U.,Tech,Tailandia,Starter,191,2024-11-03,2025-02-01,True,2024-11-30,662.0,15
a03a159d-11e5-4b21-a53f-5970deb3bc99,Losada & Asociados S.A.,Health,Portugal,Enterprise,4053,2025-11-10,2026-05-09,False,,,66
ad5f74cf-abc6-4a35-9aec-46e7117205aa,Hnos Córdoba S.C.P,Tech,Cabo Verde,Starter,250,2025-05-14,2025-08-12,True,2025-08-05,,1
6607b470-e04d-48fc-b19a-649d4b67918a,Farmaceútica Marquez S.A.,Retail,Seychelles,Starter,132,2026-03-21,2027-03-16,False,,1708.0,80
bbbb1790-c60c-4bba-81b0-bc90d71285e3,Mariño y Clemente S.L.N.E,Retail,Líbano,Enterprise,1956,2026-04-01,2027-03-27,False,,3042.0,88
6e22a9c9-ed0a-4e2e-b911-89fefd09bf99,Eusebio Escrivá Martorell S.Com.,Tech,Ecuador,Enterprise,1205,2022-08-29,2022-11-27,False,,1053.0,56
7a2dd05e-02a7-462d-9e5a-2c70ee2faedb,Grupo Ferrándiz S.Coop.,Finance,Bangladesh,Pro,568,2023-10-21,2024-04-18,True,2024-02-19,3124.0,5
822a47a1-4265-4661-9dec-efd31332d562,Iborra y Barón S.Com.,Retail,Burkina Faso,Starter,174,2024-02-18,2025-02-12,False,,3350.0,43
caa32040-6c39-47da-bba2-38919f29cb1e,Familia Montenegro S.L.,Health,Botswana,Starter,190,2022-07-11,2023-01-07,True,2022-10-15,2512.0,45
25c3891d-278e-4549-8dc5-9134dcd46da6,Banca Privada del Sur S.Coop.,Retail,Namibia,Pro,940,2024-10-15,2024-11-14,False,,579.0,60
7697ccbb-8ec4-43ff-9da6-3b781feecf51,Vallejo y asociados S.L.,Health,Finlandia,Pro,484,2023-01-16,2023-04-16,False,,4027.0,86
185acd3c-e573-4123-8669-ed208fdca21f,Fernández y asociados S.A.,Tech,España,Starter,259,2025-04-20,2025-10-17,False,,1101.0,89
dedbc28a-1636-45f9-af8c-136b504eba62,Familia Izquierdo S.A.,Health,San Marino,Starter,273,2024-08-28,2024-11-26,False,,3131.0,98
57703f25-357b-464a-b46d-c96e4ece45e6,Hermanos Roura S.A.,,Países Bajos,Enterprise,4873,2022-08-13,2022-09-12,True,2022-09-09,1843.0,12
e45d2499-3df9-4c8a-9b6e-863c4405c5be,Arenas & Asociados S.Coop.,Health,Jamaica,Starter,219,2024-09-18,2024-12-17,False,,531.0,94
61984a0b-7925-42bb-940d-00a7b05f0b0f,Gomis & Asociados S.L.N.E,Finance,Ghana,Enterprise,2388,2022-12-10,2023-01-09,False,,2421.0,71
01dab0f4-904b-47c9-b399-7c6860f7ab05,Guijarro y asociados S.L.N.E,Tech,Brasil,Pro,373,2025-07-04,2025-10-02,True,2025-09-07,,8
4dcc28f5-1a7f-4e1f-ac95-81394188343f,Comercial Palmer & Asociados S.Com.,Tech,Congo,Enterprise,1488,2025-02-18,2025-03-20,True,2025-02-28,3793.0,27
1cc6310b-1bb1-4527-82fe-0797dd1e6c97,Promociones Millán y asociados S.Com.,Tech,India,Enterprise,1306,2024-03-04,2024-04-03,True,2024-03-25,4875.0,50
d6e72221-20a7-49f0-8a7b-fa1fb5593e6f,Servicios Gutiérrez & Asociados S.L.N.E,Tech,Venezuela,Pro,679,2022-09-01,2022-10-01,False,,,64
4fab5f0c-160a-41de-b3af-8ba69e44017f,Ignacio Torres Meléndez S.Com.,Retail,Uganda,Pro,550,2024-07-11,2025-07-06,False,,208.0,79
1e4ad3ac-d270-4670-aeae-be50e94894db,Grupo Macías S.A.,Health,Australia,Pro,685,2023-01-05,2023-07-04,False,,3231.0,78
92d45cbd-6656-43ea-8260-33dbede99be1,Evaristo Lopez Bello S.Coop.,,Panamá,Pro,949,2025-01-05,2025-12-31,True,2025-05-04,,18
e66c2a53-de82-46fc-8512-e4261e639647,Farmaceútica Bertrán S.Coop.,Finance,Egipto,Enterprise,2943,2025-02-15,2026-02-10,True,2025-04-24,4433.0,39
0f492369-d536-434b-b05e-355a0fea2ea7,Construcción Pedro & Asociados S.L.N.E,Health,Países Bajos,Pro,813,2024-11-10,2025-11-05,True,2025-11-02,741.0,8
7100e508-92b2-4820-86ca-43660bab010c,Hermanos Guardia S.C.P,Tech,Colombia,Enterprise,2469,2022-07-18,2022-08-17,False,,61.0,83
2a0445df-1b3c-4230-8eb0-9adf3317c33d,Distribuciones Ibérica S.L.,Retail,Sudáfrica,Starter,108,2023-10-06,2023-11-05,False,,1017.0,51
2495a126-cfd0-48a1-a9af-8453b2128cd5,Suministros Hoyos S.L.,Retail,Israel,Starter,278,2023-12-06,2024-11-30,False,,2519.0,91
b80bac3a-a83e-42c9-80c8-460a8094e4fc,Pol y Alfonso S.L.,Finance,República Popular Democrática de Corea,Enterprise,4868,2025-12-20,2026-06-18,False,,2701.0,97
4652408b-38d2-470c-a82f-b97ff6ef12f9,Fábrica Rojas S.A.,Retail,Papua Nueva Guinea,Pro,787,2023-03-05,2023-06-03,False,,1139.0,56
1b1a581b-9732-43a4-8860-897ac8a18edc,Compañía OR S.C.P,Tech,Tailandia,Pro,312,2026-03-09,2026-04-08,False,,4560.0,84
614e06d2-685c-48eb-aed3-b33233b1edb4,Distribuciones Pozuelo y asociados S.Com.,Tech,Benin,Enterprise,4294,2024-10-28,2025-04-26,False,,2578.0,93
b89cc16a-9bfa-4081-b060-72b71993fa78,Casanova y asociados S.Coop.,Health,Australia,Enterprise,2753,2023-03-04,2023-08-31,True,2023-07-27,1386.0,25
698b9cd4-5b3e-4249-8a0d-bdd74e3ff187,Grupo Cisneros S.A.,Tech,Swazilandia,Enterprise,2597,2026-02-06,2027-02-01,False,,2550.0,60
aac031a6-c5c0-4671-92c4-5e43306e5698,Banco Blázquez S.L.N.E,Health,Canadá,Pro,706,2023-06-28,2023-12-25,True,2023-11-21,1254.0,29
c2e74a04-5fa5-4088-b50c-f5f6388c689c,Lloret y asociados S.A.D,Health,Trinidad y Tabago,Enterprise,4115,2024-06-05,2024-07-05,False,,172.0,65
ddc51019-aa8a-4caf-a420-b1602c5f697e,Industrias del Sur S.L.,Tech,Uganda,Pro,844,2023-08-20,2023-11-18,False,,,56
deb157e2-627c-466d-b2b8-d2847eac1099,Suministros AH S.A.,Retail,Túnez,Enterprise,4943,2023-05-11,2023-08-09,True,2023-05-16,910.0,28
e2ba2e03-fe0e-432a-be6c-d2611ceb1bdf,Julián & Asociados S.Coop.,Finance,Malawi,Enterprise,3100,2023-08-09,2023-09-08,True,2023-08-30,2836.0,14
ee57d564-2270-477f-bc76-39d678dfc1ac,Consultoría Portero S.L.,Health,Países Bajos,Pro,609,2024-02-09,2024-05-09,True,2024-03-24,3035.0,42
2bba241a-09c5-417c-8b5e-f8b07199f181,Blanes & Asociados S.L.,Finance,República Centroafricana,Pro,407,2025-07-19,2026-07-14,True,2025-08-20,882.0,23
c8b03714-b0d6-47d7-b7ae-22cce09f2e5a,Servicios Españolas S.L.L.,,República Centroafricana,Enterprise,3655,2025-05-24,2025-06-23,False,,186.0,56
b80646f1-ac70-4fea-bd85-f59bfd0f0242,Infraestructuras Ibérica S.L.N.E,Tech,Maldivas,Starter,262,2022-12-11,2023-03-11,True,2023-02-11,1354.0,47
6f4a095d-61fc-438d-8c54-b1897d1f95d3,Grupo Cabeza S.A.,Finance,Namibia,Starter,119,2024-12-08,2025-12-03,True,2025-07-28,903.0,27
56fe3e0c-cf67-4f64-b1a4-d4869cffe0f9,Desarrollo NRVW S.Com.,Retail,México,Starter,247,2025-06-12,2025-07-12,False,,3667.0,45
2255077d-14eb-43ae-b0ba-1a27ce07717a,Inversiones del Mediterráneo S.L.N.E,Finance,Liberia,Pro,460,2023-01-04,2023-07-03,True,2023-04-25,2566.0,33
f67a08a0-173a-4eb0-8762-006d9ac4d3b5,Hnos Melero S.A.U,Retail,Uganda,Starter,287,2025-09-10,2025-12-09,True,2025-09-30,4239.0,24
c54a74cb-3cad-4a1e-9dc0-688dd6fab87f,Banco RSEE S.L.,Finance,Gambia,Pro,323,2025-03-14,2025-09-10,True,2025-05-14,3911.0,40
138d8490-ee14-4a75-a9a2-b1266973dedc,Zapata y Lorenzo S.Coop.,Finance,Austria,Starter,99,2024-11-04,2024-12-04,True,2024-11-17,1464.0,2
0ca96f7e-07bb-417a-ac86-f33259afd605,Construcción Españolas S.Coop.,Retail,Saint Kitts y Nevis,Pro,650,2025-10-15,2025-11-14,True,2025-10-16,3700.0,23
1006a700-410b-400e-b604-a725ec573f2f,Infraestructuras YY S.L.N.E,Health,Eslovenia,Starter,111,2024-12-20,2025-12-15,False,,2774.0,67
dc61e4db-0111-40b7-9966-ad0c445cc2c2,Inversiones QJC S.Com.,Health,Côte d'Ivoire,Enterprise,3376,2025-01-19,2025-07-18,False,,,68
7b95da7b-2af5-4ed4-91b2-852a1d05723e,Farmaceútica Bayona y asociados S.Coop.,Tech,Guinea Ecuatorial,Pro,417,2023-12-24,2024-03-23,True,2024-03-17,,3
587a9c25-0377-4a29-8a11-5dca8909c965,Hotel Diez & Asociados S.Com.,,Marruecos,Pro,388,2025-05-02,2025-06-01,False,,4132.0,75
74deed3a-6bba-41b6-a5d0-1572bdf0f61e,Minería Ribes y asociados S.Com.,Retail,Suecia,Starter,268,2025-02-16,2026-02-11,False,,1514.0,75
f32f44c7-65b6-4859-9271-cda58d2a0b8a,Logística Manzano S.L.,Finance,Camerún,Starter,114,2022-07-08,2022-08-07,False,,483.0,75
9ea465d9-51a1-40e8-845d-34149427aafd,Elba Gabaldón Peinado S.C.P,Tech,Myanmar,Pro,641,2023-07-05,2023-08-04,True,2023-07-10,2006.0,39
56f300a6-8be4-4434-9f6a-80cae2c75d20,Hermanos Alegria S.Coop.,Health,Jordania,Pro,745,2023-01-30,2023-03-01,False,,1146.0,46
4db0da30-40a2-472d-9451-a0c7738ad91c,Torrens & Asociados S.L.,Finance,República de Macedonia del Norte,Enterprise,3803,2024-10-07,2025-10-02,True,2025-05-14,670.0,19
5446f2dc-1782-496b-9fc9-56b0b478ff79,Desarrollo Solana S.Coop.,Tech,Mongolia,Pro,411,2023-12-04,2024-06-01,False,,2604.0,56
11b84e93-4322-4a17-a2a7-69f5b0bc4ff6,Úrsula Vall Simó S.L.N.E,Retail,Letonia,Starter,140,2026-05-09,2026-06-08,True,2026-05-20,3599.0,27
e412e9b5-0932-4432-8ab0-4443d2681a48,Promociones Azorin S.A.,Retail,Lituania,Starter,103,2023-10-21,2024-04-18,True,2024-02-15,3297.0,13
35cf4de8-ce9b-4e8c-9338-b8be9d18d5d8,Carrasco y Carreño S.A.,Health,Santo Tomé y Príncipe,Enterprise,3076,2023-05-26,2024-05-20,True,2023-10-25,3848.0,39
636d89ce-7bc1-47d4-ae18-2bccc50e2be9,Carolina Flores Pla S.L.,Retail,Túnez,Enterprise,3474,2022-07-28,2023-01-24,True,2022-10-20,4345.0,40
24c15e10-4959-4bd2-8862-45b37b92a5b1,Banca Privada Ibéricos S.A.,Health,Antigua y Barbuda,Enterprise,1019,2024-02-21,2024-05-21,True,2024-03-07,3549.0,35
23572ddc-041b-4d21-ae97-417be12c4be8,Banco del Sur S.Com.,Retail,República Dominicana,Enterprise,1326,2025-06-01,2026-05-27,False,,2635.0,82
ded36cc6-9bd0-4d0f-bacb-5b4971ec54c0,Despacho Belmonte S.Coop.,Health,República Dominicana,Starter,218,2025-10-01,2025-12-30,False,,2571.0,51
9af55e85-791f-4591-b629-3becb13a1e05,Hnos Zapata S.A.T.,Retail,Azerbaiyán,Enterprise,4851,2026-03-23,2027-03-18,True,2026-06-17,4134.0,22
c1ed80a1-4528-45c5-aadc-072f01a44008,Talleres Valcárcel y asociados S.L.N.E,Finance,Sudán del Sur,Pro,723,2024-04-11,2024-05-11,False,,4477.0,71
2269e56f-53d2-4a1c-b595-9ccc008a4be4,Oliver y Martí S.A.,Tech,Mali,Enterprise,4039,2024-08-21,2024-11-19,False,,4446.0,95
fcaf1fcf-f5db-44dc-9bec-1c869455f475,Logística WI S.Com.,Finance,República Federal Democrática de Nepal,Pro,341,2023-04-19,2023-07-18,False,,3478.0,71
f40c9bee-8fdc-4301-ba9a-a26874fa0cf0,Hermanos Dávila S.A.,Health,Armenia,Pro,425,2024-11-26,2024-12-26,False,,289.0,64
943fd0c8-2865-4812-9e30-e4825504ca2e,Finanzas Durán S.Coop.,Tech,Namibia,Starter,184,2024-10-10,2025-01-08,False,,3498.0,61
8d6b9374-ce16-42a9-b064-acd05e359415,Supermercados Juan S.L.N.E,Health,Angola,Starter,187,2025-05-07,2025-11-03,True,2025-08-04,4595.0,38
dcb92c91-c64f-4d0e-aac2-4fee6aef86ec,Silvestre Montero Bonet S.L.N.E,Finance,Fiji,Enterprise,3310,2024-03-19,2024-06-17,False,,2062.0,100
fcd162ba-e6cd-4322-bae1-786b2bb8c793,Tomas & Asociados S.Com.,Retail,Nauru,Starter,206,2026-01-02,2026-02-01,False,,1816.0,88
ea4c3f7b-2369-446d-9add-8d8110d8daf6,Desarrollo Franch & Asociados S.L.,Finance,,Enterprise,4650,2023-08-03,2023-09-02,True,2023-08-03,120.0,1
29daf752-4986-4161-887c-eec9067e4252,Consultoría Almagro S.Coop.,Health,Montenegro,Pro,449,2022-12-28,2023-12-23,True,2023-06-22,4301.0,30
b0b88269-baa0-4bfd-aede-d2e565fb4958,Varela y Rodríguez S.Coop.,Retail,Andorra,Enterprise,4478,2025-08-24,2026-08-19,False,,4481.0,43
bbf3fa49-4497-4b06-9b92-e60f182daa6c,Pazos & Asociados S.A.,Health,República Democrática del Congo,Starter,196,2022-06-10,2022-09-08,False,,3847.0,84
14617b57-5d48-4a33-af6a-8b526470f349,Construcción Castellana S.L.L.,Finance,Guinea Bissau,Pro,438,2025-01-29,2025-04-29,True,2025-03-24,451.0,16
6273cecf-2fb2-4f13-ab03-b68cc088008e,Manufacturas KAL S.A.,Finance,Bélgica,Pro,827,2025-04-07,2025-05-07,True,2025-04-28,4923.0,26
c3d9506d-b388-4157-b63a-4d6f6418269e,Hotel CD S.C.P,Retail,Italia,Pro,360,2025-12-20,2026-03-20,False,,1502.0,91
a73616de-91a3-4e92-8cea-4c22cc3b61ba,Minería del Sur S.L.,Retail,Finlandia,Enterprise,2254,2023-10-21,2024-10-15,False,,,55
c74664d3-05f7-46c4-8179-f10f0659897e,Georgina Alarcón Losada S.L.,Retail,Ghana,Pro,827,2022-12-03,2023-01-02,False,,1657.0,67
9b257825-c5d5-4cf0-91c4-55431f3e6b76,Compañía Barco & Asociados S.A.,Finance,Letonia,Pro,483,2023-05-09,2024-05-03,False,,573.0,47
52d0daf3-4a59-40e8-a315-5f0c627169bc,Finanzas Gargallo y asociados S.A.,Tech,Guinea,Pro,507,2025-10-16,2026-01-14,True,2025-10-23,845.0,33
c771bd51-1ee9-4ad4-b728-9eecf7ab78f4,Susanita Vargas Araujo S.L.N.E,Tech,Jamaica,Enterprise,1173,2024-12-22,2025-01-21,False,,449.0,88
b32777f7-e637-4a35-b74c-3a5c7105e77d,Hotel Manzanares y asociados S.Coop.,Tech,Australia,Pro,413,2022-08-03,2022-09-02,True,2022-08-13,2827.0,4
773b1064-8bb5-4384-8a5c-5ec59cf4e8e8,Industrias Tomé S.L.L.,Finance,República de Macedonia del Norte,Enterprise,3255,2024-09-14,2025-03-13,False,,2281.0,80
e01e2e1a-90a2-4068-aaca-9a0fff1a1dc7,Transportes Cuesta S.Com.,Tech,Burkina Faso,Pro,634,2023-10-13,2024-01-11,True,2023-10-14,4602.0,1
03fb46ba-e1dd-4e8e-96b2-66a0d5692d56,Hotel del Mediterráneo S.A.,Tech,Malawi,Starter,291,2022-10-14,2023-01-12,False,,,69
e8a6dd13-60c6-41dc-8caa-f84d9d5b5868,Alvarez y Revilla S.L.,Health,Sudáfrica,Enterprise,4002,2022-07-28,2023-01-24,True,2022-09-29,1823.0,9
