ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
529dabe5-8dd3-460b-bdf1-b5543e3bd0a6,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-04-25,,billing,low,-0.2653096604664814,3.0,True
2762ee10-5bbd-4aa4-8724-7464776e9a6b,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-06-25,,billing,high,-0.5998080838282054,3.0,True
9fe75d07-9c21-4116-aef8-ed7adaf9d6ca,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-10-24,2026-11-20,billing,critical,-0.2265354568621203,3.0,False
9f860a35-c477-4721-8975-5e2b9be65545,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-05-02,2026-06-08,technical,high,-0.024114935295779905,1.0,False
faa97c6c-85b8-40e4-90c4-016babfc7b55,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-06-19,,feature_request,medium,-0.757615395906403,3.0,False
85f252e1-a03f-42ed-bd27-2c5c4e364edf,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-10-22,,billing,low,-0.6003560213010704,3.0,True
97ff6fbb-f599-4318-ab26-f11d925a495d,73156f50-4beb-4593-817d-9aa51b9a79c2,2027-02-19,2027-03-15,onboarding,medium,-0.8303693439551322,1.0,False
ee90719d-7173-4d1e-a2a4-8a8e5c89fcf8,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-10-10,,technical,low,0.19265583122286278,1.0,False
32e72985-4446-4d4a-b553-d51b33ec8a6d,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-12-25,,feature_request,high,0.05287751683581088,1.0,True
d74b45cb-40a8-4d9c-933b-0430a0b9b336,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-10-23,,bug,medium,-0.2631335545145075,,False
2f1e4dfd-a0df-46d0-b3fd-924b4d144b69,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-05-24,,technical,critical,-0.3209060607273161,1.0,True
ca768ab3-8f47-47a5-b0e5-6ac9218ae227,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-09-22,,billing,high,-0.8319886994189185,2.0,True
4e5a7b70-83ce-4190-89f1-645690d3cb86,73156f50-4beb-4593-817d-9aa51b9a79c2,2026-06-15,,technical,high,-0.9368876646333444,2.0,False
92647ff5-812d-4541-ac71-5fc42c99dd87,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-04-27,,feature_request,low,-0.5124381632403405,3.0,True
40cc8096-7776-409a-bb83-b703a8ec3faa,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-06-23,2025-08-13,onboarding,medium,-0.6524452899663387,3.0,False
cf6a5604-b7c8-4915-bac2-5cabc572b578,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-03-25,2025-09-04,onboarding,medium,0.08859582478712325,1.0,False
4b112bfc-e704-48c7-a4e3-9a2b6b6eede1,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-01-20,,feature_request,high,-0.815323356059951,1.0,False
c1c98ce1-1cdb-43f4-ad10-42ccbc75c226,4887537f-2b14-4ecd-8b6e-1f4866f57351,2024-11-26,2025-04-15,onboarding,medium,-0.35877656430021687,2.0,True
7ddd22c2-c68c-4ca3-91bd-112563b5c12b,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-01-08,,feature_request,high,0.18522703248512062,3.0,False
d4892730-16f2-41ae-bd50-3fd375e8900f,4887537f-2b14-4ecd-8b6e-1f4866f57351,2024-09-30,,onboarding,critical,0.026882674340155788,3.0,False
327a9c85-ed5f-41ac-8db1-4c8e7269405b,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-07-28,2025-09-01,billing,low,-0.754695979485646,2.0,False
5d0b423b-e2cd-4c53-8280-1fc3339a53f0,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-08-24,,bug,low,-0.24493136597377196,3.0,False
65481f89-491f-44d7-b006-3823ba26061f,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-04-28,,billing,medium,-0.9819300702439593,2.0,False
03a31233-0578-4199-a664-47e8f5e6bd21,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-04-11,,technical,critical,-0.2737739730868046,2.0,True
67f592bd-bbde-4007-902d-fd4153850c88,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-06-10,,onboarding,high,,3.0,False
46e9dd4e-a763-46d4-8b29-4577629c1ccf,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-08-25,,feature_request,high,-0.5649528053563444,3.0,True
31b3d437-5643-484d-bf09-7aefb501072c,4887537f-2b14-4ecd-8b6e-1f4866f57351,2025-07-16,,onboarding,critical,-0.3115830043416389,2.0,False
4c7025be-d7e5-45c4-8fcf-17e25de1fc47,4887537f-2b14-4ecd-8b6e-1f4866f57351,2024-12-27,,onboarding,medium,-0.48451921742205584,1.0,True
8dcc09c7-8ab4-489f-bf10-1591eac0bc3f,4887537f-2b14-4ecd-8b6e-1f4866f57351,2024-10-08,,onboarding,medium,-0.9642962478917003,,True
8d525b3b-d204-4f48-9920-fe48e2ae091e,0e0f9ac6-a3ff-47ea-a50b-e67169e8bd70,2022-10-13,2022-11-17,billing,high,0.34090031350297206,,False
ba76a715-deed-4fd8-8d59-12a49f796d7e,0e0f9ac6-a3ff-47ea-a50b-e67169e8bd70,2022-07-18,2022-10-27,feature_request,high,,3.0,False
4292104b-dcf8-4988-9846-13db6a7cf737,0e0f9ac6-a3ff-47ea-a50b-e67169e8bd70,2022-07-23,,feature_request,critical,0.2203227171033899,,False
219116e6-58da-4dda-ab63-e131a65edccf,0e0f9ac6-a3ff-47ea-a50b-e67169e8bd70,2022-06-06,2022-08-09,onboarding,high,0.21659215440303714,3.0,True
363ccac7-d73c-416c-aa63-f7e5d2af510e,0e0f9ac6-a3ff-47ea-a50b-e67169e8bd70,2022-08-12,,technical,high,,5.0,False
e47e4fe5-f759-43cb-8d24-87a4e5a45650,0e0f9ac6-a3ff-47ea-a50b-e67169e8bd70,2022-07-08,,feature_request,medium,,2.0,False
ecae9bba-8861-4010-8a40-b525516a27b5,2bc20cac-d8a5-45f2-a00a-97774e744559,2023-06-02,2023-07-13,onboarding,critical,0.012024206054713521,3.0,False
0234f850-241b-42b6-830e-d562c050c13d,2bc20cac-d8a5-45f2-a00a-97774e744559,2023-05-21,2023-05-28,bug,low,,5.0,True
6765de46-8113-47f5-9bbf-b6d6bbd9525c,2bc20cac-d8a5-45f2-a00a-97774e744559,2023-04-20,2023-05-03,feature_request,low,0.5138409958551178,3.0,False
ddc3c433-c869-4845-bd70-8095933bdc38,2bc20cac-d8a5-45f2-a00a-97774e744559,2023-07-04,2023-07-07,onboarding,high,0.5428778976017563,4.0,False
a71c283b-1c7e-43b1-91aa-63934796d946,2bc20cac-d8a5-45f2-a00a-97774e744559,2023-06-22,2023-07-12,bug,critical,0.26381752946980974,3.0,False
9c04c5c5-3191-443b-a047-41fdbbdabffe,2bc20cac-d8a5-45f2-a00a-97774e744559,2023-06-22,2023-07-05,billing,medium,-0.19284300789266295,3.0,True
7959b93a-c283-43ac-ad9c-8d1af779db3b,e2d4fe1b-00b2-4cac-a9ec-eeaf65607be8,2026-05-06,2026-05-13,feature_request,low,0.30781797737312183,4.0,False
ab39a440-ce92-4363-aae6-0358dc08ba36,e2d4fe1b-00b2-4cac-a9ec-eeaf65607be8,2026-02-27,2026-04-04,feature_request,critical,0.12070077016071462,3.0,False
817a32d9-d7c0-43f7-be05-fd0fae7c1f1a,e2d4fe1b-00b2-4cac-a9ec-eeaf65607be8,2026-02-06,2026-04-11,technical,critical,0.5090648936486035,4.0,False
0108a55a-344a-4ae0-b1a3-87f7a3a13790,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-04-30,,feature_request,critical,0.43668426561255586,3.0,False
d7e2b5a7-aa13-4303-a5a8-5b5c6f660425,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-18,2025-05-18,billing,low,0.8372557740977422,2.0,False
5c2be4f1-734b-4ea9-aac0-8dccc400ab13,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-02,,bug,high,0.1626360588183784,3.0,False
45ad6bcc-f849-44a2-9914-487aab41cd5f,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-08,2025-05-11,billing,high,0.1668518086608644,2.0,False
bd50656a-e22c-4482-9e12-40b4c9bd32a2,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-11,2025-05-13,billing,high,0.8386834109447099,3.0,False
4cc40829-df7c-4595-89ba-0fc33b966b46,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-07,2025-05-09,technical,low,0.7755200570676288,,False
e8b4a3fa-1394-4424-a5d2-bc236ae590d9,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-04,2025-05-08,onboarding,low,-0.11546618536387855,5.0,False
3c6da637-5b29-47c9-acf2-fb0aed255eaa,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-04,2025-05-08,feature_request,medium,0.099627803932276,4.0,False
6dc2df44-c7e1-4ff2-a21e-aa528cf6ec4f,d3624316-b885-43f4-bf97-d84a9a3d6652,2025-05-12,2025-05-14,onboarding,medium,0.35191819758217063,4.0,False
a32927c5-ff7d-432c-85e7-3abe27ee2b98,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-03,,feature_request,medium,,2.0,False
555deac3-2559-48a9-923f-c495d8588fd4,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-03-24,,feature_request,medium,-0.31880917091070093,1.0,False
ee032ae0-934f-4961-97bf-f0a16a9df644,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-03-29,2026-04-16,bug,low,-0.20079677943640084,1.0,False
73ddf0e3-1e88-42f0-a6ac-35b6627d17ff,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-03-24,2026-04-10,billing,critical,-0.21984658060718199,1.0,False
62371e4f-18e2-4bee-8dd7-9282d1043647,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-03-22,,technical,critical,-0.21240053361550926,,True
9c973327-e43e-4399-9909-709d063f8f6a,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-01,,technical,high,0.0026897146212236933,3.0,False
85ac00d7-7880-4df9-b1f2-d1d2709aab58,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-03,,bug,high,-0.33294084254199563,,True
1b2db780-a9c2-4ebf-a289-485f2862c870,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-15,2026-04-19,bug,high,,3.0,True
151d6db4-6af3-4e24-bf80-5f35bdad1c12,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-03-30,,technical,critical,-0.3987566087039568,2.0,False
14385c22-27e9-4d00-b592-8edc24089d0f,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-18,,onboarding,high,0.012349831888651686,2.0,False
e64fcfc4-25e8-452d-bb11-c09eb08795f0,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-01,,feature_request,critical,-0.14240275081272646,1.0,False
8cd1dd0c-85e0-4c64-9388-553cc2fa3606,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-03,,technical,low,-0.6799059363756008,3.0,True
2f0dadb0-c708-45ff-bec3-50f86ada0bf5,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-03-30,2026-04-09,technical,medium,-0.8606729402909326,,False
f51a7387-2eb5-41fd-bf9e-a3c22b37e70b,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-06,2026-04-17,billing,high,-0.3197506202500121,,False
64c9ede0-4496-4ace-9b44-80ccaa4f2f0a,c2a820d7-3495-4969-9493-1bb5f0c6fb65,2026-04-16,,billing,low,0.05902961598089673,,True
3cbc49d0-6dee-4ad2-96c6-d72b1a0df8a9,84504e8d-a746-4ea5-a831-944991484f14,2023-08-11,,onboarding,critical,-0.6444084747726517,3.0,True
c6f31a80-9cd9-4e20-8e87-89a57a1d347d,84504e8d-a746-4ea5-a831-944991484f14,2023-09-14,,technical,high,-0.6401245833102389,,False
16856a0d-5510-4504-b6ee-a60c8d74248d,84504e8d-a746-4ea5-a831-944991484f14,2023-03-14,,onboarding,medium,-0.9380870174630094,3.0,True
7b60e982-77af-42b5-912e-ee37345d06cf,84504e8d-a746-4ea5-a831-944991484f14,2023-07-03,,feature_request,medium,-0.5023378064777713,1.0,True
6c5b6703-6b5b-40b4-bc7c-255f85b61ce6,84504e8d-a746-4ea5-a831-944991484f14,2023-01-27,2023-05-22,billing,critical,,2.0,True
ef4dae8d-b5ea-4a95-bfd3-c0d24aea1687,e7f0553a-1018-45de-97ae-588930f37ba0,2023-06-03,2023-07-10,bug,high,0.5155330506253051,,False
9b6c4368-60f7-4547-b210-711ae6d5d0bc,e7f0553a-1018-45de-97ae-588930f37ba0,2023-08-03,2023-08-20,onboarding,medium,0.024817943500872602,4.0,False
7bf79900-d9bb-4b60-aab8-f72dabc28528,e7f0553a-1018-45de-97ae-588930f37ba0,2023-08-17,2023-08-17,feature_request,high,0.3472215114615477,2.0,False
b0adc061-5cee-4da5-a3a9-ab9703d55d12,e7f0553a-1018-45de-97ae-588930f37ba0,2023-08-14,2023-08-16,feature_request,critical,-0.06041203791066982,2.0,False
026c0f3c-b509-4ac3-a956-d3a354cea302,e7f0553a-1018-45de-97ae-588930f37ba0,2023-08-12,2023-08-12,technical,medium,0.8598568911191822,3.0,False
57816fcb-01dd-4a86-b4da-8e715a8e6e39,e7f0553a-1018-45de-97ae-588930f37ba0,2023-08-14,2023-08-24,onboarding,medium,-0.1833951382295652,5.0,False
31207a81-fbd5-4837-9b9c-fbb43370b775,e7f0553a-1018-45de-97ae-588930f37ba0,2023-07-22,2023-08-24,feature_request,high,,2.0,False
f43cfc89-6b99-484e-96c6-85149b3460eb,e7f0553a-1018-45de-97ae-588930f37ba0,2023-08-10,2023-08-23,bug,high,-0.04918349314090223,4.0,False
7de756db-8017-4681-8e31-3a5279cc6558,e7f0553a-1018-45de-97ae-588930f37ba0,2023-07-15,2023-08-03,feature_request,medium,0.8082918504494125,3.0,False
30e54f83-d154-4194-9fa1-d24c184eea0e,b590edf9-605f-453f-93ad-603e087b5763,2024-08-26,,billing,medium,-0.3348017933686762,2.0,False
15d07066-433b-49b5-bcd4-c8059e7d4cf5,b590edf9-605f-453f-93ad-603e087b5763,2024-09-29,,technical,medium,-0.37958461205085603,2.0,False
77193c8c-d84f-4ee2-85bd-c23a58622bc9,b590edf9-605f-453f-93ad-603e087b5763,2024-12-30,2025-05-30,bug,high,0.16717490906006205,1.0,True
ad39e7e6-7291-491e-bef6-30c79350c2e6,b590edf9-605f-453f-93ad-603e087b5763,2025-04-04,,feature_request,critical,-0.7718799087006635,1.0,True
fb8672d1-c8dd-4d65-9bea-c1bd90a6466d,b590edf9-605f-453f-93ad-603e087b5763,2025-03-07,,feature_request,medium,-0.20040851450696473,,False
b85eeaf1-6f67-4ce7-97c9-5c3631ba2efa,b590edf9-605f-453f-93ad-603e087b5763,2025-04-24,2025-05-28,technical,critical,-0.978891157775295,2.0,False
a8502375-bcf4-43c1-b0a5-76ccee60681e,b590edf9-605f-453f-93ad-603e087b5763,2024-08-21,,onboarding,low,-0.10448773778324483,3.0,False
5cd2106c-5583-44f6-8d6a-46adb1c65e5a,b590edf9-605f-453f-93ad-603e087b5763,2025-03-17,,technical,low,-0.5515066429158788,,True
c745c8bb-3507-4c82-857b-a8a3be6cf404,b590edf9-605f-453f-93ad-603e087b5763,2025-03-31,,technical,medium,-0.8917942326437489,,False
0564f79e-7417-4f57-a09b-10963f385af5,b590edf9-605f-453f-93ad-603e087b5763,2025-03-28,,technical,high,-0.8797555398487625,1.0,False
9f438ff1-a327-4cc3-b9f5-bb2bde8fb06f,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-09-26,,feature_request,high,-0.3005375198876282,2.0,False
e3eb8f62-e864-495f-9b3c-a07916c8b81a,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-08-05,,feature_request,critical,-0.06044698014325256,,False
f9d86fe2-bf31-4c7d-9e33-74a0e7a6c669,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-09-03,,feature_request,low,-0.5947234798083492,3.0,False
f31c75cc-f20b-4eb9-8552-3a39a318b0e3,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-09-24,,billing,low,0.04021545994368303,2.0,True
da373cff-0ad6-4338-b90f-30ad6b5410c5,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-10-14,,bug,low,-0.46546968905474184,2.0,False
8fe26f89-fbfe-409f-be4c-fec19e05054f,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-08-29,,billing,high,-0.8183422317707397,3.0,True
b2795b16-22eb-49a5-9554-461f075e2a74,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-08-26,,feature_request,medium,-0.6441728199939376,2.0,False
1fbf4d1c-6e6e-4049-aff7-e12ef46491bd,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-09-10,,billing,medium,-0.671352300090735,1.0,True
93b63c1a-62ba-464e-a305-52661bbf3686,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-09-17,,technical,medium,-0.797016336599074,,True
b2bc88f6-4354-4d33-a37e-e4c744746ee0,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-08-24,2024-08-30,feature_request,high,0.08477891272586113,2.0,True
0c224983-47d5-4b59-b4ce-163124f8b5c4,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-10-22,,technical,low,-0.42583640443058013,3.0,False
7392a931-eebd-4217-ad21-e572ab1b6308,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-08-24,,bug,low,-0.5175174010116304,,False
94403064-cbb2-49e8-bd98-9f7f30cb496a,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-08-29,2024-10-15,bug,critical,0.09091986603764646,1.0,False
cf39901e-e543-4277-90be-50ce63e751f0,376dcb6c-a1d4-403b-a42c-ca8261f8c5f5,2024-09-03,,technical,medium,-0.5368095481288302,2.0,False
555ed788-e866-4c2b-bbf9-13b23e0b34f8,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-11-17,,feature_request,low,0.023873083007128093,2.0,True
7f498e74-4f92-41fd-935a-e93e8ecad941,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-14,,technical,high,0.1780035335993222,2.0,False
2496d2bf-1db2-407b-b450-4efc04d3e766,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-13,,billing,low,-0.8093217278313386,2.0,True
66e7ba04-cce5-44bf-aace-f9cce2649a3d,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-05,2025-12-11,feature_request,low,-0.12873217162899497,2.0,True
7380650f-efb4-4623-a223-a8639f45c302,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-11-23,,technical,medium,-0.37244130321112023,1.0,False
c29779ae-2cbf-4f8e-b328-a12a3b1735fe,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-10,,billing,high,-0.8179584865129683,1.0,False
0e48fadf-abf2-46ee-9367-5128ef4cbd54,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-01,,billing,low,0.07686223108429213,3.0,False
1b4c1028-318d-4dc0-8d32-19d7035bbdf4,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-12,,billing,high,,1.0,False
a461a1db-ffc2-4748-99fb-9bb5385d0ea2,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-11-16,,billing,high,,2.0,True
b8d8ea45-7a4d-4c3e-b8fb-ae9ebed33011,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-01,,billing,medium,-0.963912346497575,3.0,True
0c559a8f-f6d8-4203-9cb3-e30278674022,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-11-23,,feature_request,medium,-0.7188678410312689,3.0,False
ab4a2a40-4e0e-42b0-a87a-d29b94f47f60,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-11-17,,bug,critical,-0.007714053358377271,3.0,True
8eeea1ef-31e9-4a0f-a181-01230bcf01d5,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-08,,onboarding,critical,0.16183011478970188,2.0,True
de9711f0-80a4-401f-9ffd-9dffca9a3885,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-04,2025-12-15,billing,critical,-0.12029207661398222,2.0,False
5e5be851-af51-48f8-9ca8-abecf9482db9,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-01,2025-12-15,bug,high,-0.9904218792152787,1.0,False
6605b058-990b-4151-8bb9-35ef6f0726e4,0f2fcd03-57e4-4bdc-8413-c199f0b7e813,2025-12-15,2025-12-15,bug,medium,-0.9488792344807903,1.0,False
3ab6d7dc-f3ec-43c0-ab94-affa7bdc22ce,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-02-14,2026-02-15,onboarding,medium,-0.8685620358397036,2.0,False
923af2e3-f5a4-413b-aa8e-82b798d0c9a9,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-09-18,2026-09-21,technical,low,-0.986903399886818,2.0,True
0a872c30-3ff1-493d-be1a-3671e86b2722,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-04-25,,feature_request,medium,-0.179655867594113,2.0,True
c4cc258e-2761-4165-b207-34a61af101eb,102bb8cb-961c-433c-b727-e3092ae4d8a2,2025-12-29,,billing,high,0.0030291221621121522,2.0,False
8bb52880-8d14-4298-ba52-2b69cd48175a,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-05-03,,billing,high,0.19057399790645757,1.0,False
7181026a-c767-48e8-ad0c-0d574753bc49,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-02-05,,bug,medium,-0.9460994849824146,2.0,False
9a41224e-0ac8-4d11-afd1-d5c07955e828,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-01-11,,feature_request,medium,,2.0,True
8e7b0b61-296a-446a-b363-3e92521f1820,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-05-11,2026-08-14,onboarding,low,-0.8459146938793477,1.0,False
afba5229-b866-415e-8a65-5baa53301180,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-05-20,2026-09-29,bug,high,-0.23073618690228248,3.0,False
0cdffc34-98bb-414f-bcbb-3de87be53523,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-03-12,,bug,high,-0.02025645859381231,1.0,True
37d1c390-ec56-4283-8683-e8651fe5c2b5,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-08-24,2026-09-23,bug,low,-0.7720130816831421,1.0,True
d5a8217b-8b31-4f9d-8eff-af82ef40d7b6,102bb8cb-961c-433c-b727-e3092ae4d8a2,2025-11-06,,feature_request,high,-0.6073193282852059,3.0,True
667aad35-24ca-4552-ac3f-4ac50fcdc9de,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-06-14,,bug,medium,-0.15268040465110466,,False
bbed33c5-e93e-4d42-be97-586e9433c6f1,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-06-13,,feature_request,critical,-0.8240505717182179,2.0,False
56019e03-3650-4977-ab5f-8b2feae99c41,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-02-12,,billing,medium,-0.44668800266430064,,False
a2f8394c-4da8-41cb-8d88-fd1b1e4c864f,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-05-12,2026-08-11,bug,medium,-0.9775895184010551,3.0,True
31cbd6b2-f259-49b2-8082-90851b8cfb7e,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-07-11,2026-07-17,billing,medium,-0.6414756761310081,2.0,False
6ce67c0f-e773-4fe2-b581-3327f2bce755,102bb8cb-961c-433c-b727-e3092ae4d8a2,2026-01-13,,onboarding,medium,-0.88413778718227,1.0,False
d3df1cad-ccc3-4677-9291-e3b0ee7a1cc2,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-11-21,2024-12-06,billing,low,0.6044464479912985,4.0,False
4bb23052-8dd2-42d3-99dd-68cf87f8f2f0,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-11-22,2024-12-12,bug,medium,0.9771246953212436,,False
64b6c3a9-2314-423a-b35f-bfad2095febd,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-11-25,2024-12-04,billing,critical,,3.0,False
98cfd6f5-ee38-43b7-8eaf-0d49676a45ea,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-12-15,2024-12-17,feature_request,medium,0.0474460551131789,3.0,False
a78f309a-2015-4d24-8632-5e140631de1b,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-11-18,2024-12-05,technical,critical,0.9888782129076794,3.0,False
119d0be0-e6d8-4bc9-89e8-bc2d0c503e7a,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-11-17,2024-11-23,onboarding,high,0.6482812260170518,5.0,False
0ec05566-037e-41bc-aa6a-95a12efdf315,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-11-20,2024-11-26,onboarding,low,0.6427181309130794,2.0,False
cf5d7f7d-e772-49cc-ab3d-5a7a0e2b021b,591836d8-d6a3-469c-8e8e-34a70cd099f7,2024-10-22,,technical,critical,0.26716194709264335,,False
8eefdf52-f98c-44f3-81e8-c9e6eef2ecdc,8dd85eac-2ff0-4bef-9ced-5153b5a4a3cf,2023-02-10,2023-03-19,billing,medium,0.16657524141565583,,False
eecc33ee-cd0c-43af-b989-ebe4b93e4875,8409daa6-f37a-468e-ac44-1893b7ec8367,2025-05-02,2025-06-15,technical,high,0.14222614750710588,4.0,True
97e64276-eb63-4f7c-acb8-016133179dd2,8409daa6-f37a-468e-ac44-1893b7ec8367,2025-04-27,2025-06-09,bug,low,-0.122242532849807,3.0,False
c6ef94be-44a4-412b-901f-eecc534782db,8409daa6-f37a-468e-ac44-1893b7ec8367,2025-06-09,2025-06-13,onboarding,high,0.5766456861378391,,False
409b6db0-8365-492b-9adb-2bf98eacb8aa,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-09-07,2024-09-15,billing,critical,-0.7798715963755893,1.0,True
b544fe0f-01e9-4065-9389-6f3d77cf4cbf,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-06-23,,billing,low,,3.0,True
e0a81935-4e74-4407-9ec0-6e299efda444,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-08-11,,bug,high,-0.3631273426130591,1.0,True
db11e3fe-22d8-43be-bc1f-e314c0d6fd6b,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-06-13,,feature_request,high,-0.5041050639133344,3.0,False
9839e159-e4ea-4d1b-a9f7-e6abc7e9f7a9,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-05-18,2024-09-24,billing,medium,-0.6266854469424794,3.0,True
6a1662d9-b242-458d-bd34-5195d3b05f03,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-05-01,2024-10-07,feature_request,low,-0.3094433156110882,2.0,False
c5ae1102-4e7e-436c-a67f-ce8b7a226aab,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-07-18,,feature_request,low,0.03329808650951782,,False
a4b02f72-ac8f-4e66-9fe5-4ac4e097131b,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-07-05,2024-08-14,feature_request,low,-0.9508622448464563,2.0,False
51da3266-c6db-4be7-bb99-45a9cd2ecade,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-07-13,2024-10-04,billing,critical,-0.15444560532197904,3.0,False
fb9f7ccd-a7be-4b16-b5a1-241df621d9b5,7aaba693-c6d1-4ffc-b968-d7f9622c4b47,2024-05-13,,technical,high,-0.5240180294356376,1.0,False
